Latitude Longitude RSSI(dBm)
40.922228 -73.127588 -103.000000
40.922228 -73.127588 -103.000000
40.922229 -73.127585 -105.000000
40.921799 -73.127486 -107.000000
40.921785 -73.127409 -105.000000
40.921680 -73.127418 -107.000000
40.921588 -73.127431 -103.000000
40.921554 -73.127434 -103.000000
40.921456 -73.127459 -107.000000
40.921429 -73.127500 -107.000000
40.921395 -73.127549 -107.000000
40.921373 -73.127576 -107.000000
40.921174 -73.127682 -107.000000
40.918744 -73.126871 -103.000000
40.918666 -73.126852 -105.000000
40.918583 -73.126828 -105.000000
40.918533 -73.126821 -105.000000
40.918397 -73.126833 -107.000000
40.918385 -73.126828 -107.000000
40.918159 -73.126686 -105.000000
40.918115 -73.126519 -103.000000
40.918061 -73.126498 -101.000000
40.918017 -73.126478 -103.000000
40.917956 -73.126428 -103.000000
40.917934 -73.126416 -103.000000
40.917715 -73.126389 -103.000000
40.917685 -73.126393 -105.000000
40.917648 -73.126400 -107.000000
40.917595 -73.126431 -103.000000
40.917569 -73.126458 -103.000000
40.917460 -73.126429 -101.000000
40.917440 -73.126441 -101.000000
40.917352 -73.126508 -103.000000
40.917261 -73.126554 -97.000000
40.917234 -73.126552 -99.000000
40.917197 -73.126557 -103.000000
40.917172 -73.126571 -101.000000
40.917140 -73.126584 -99.000000
40.917052 -73.126615 -99.000000
40.917026 -73.126633 -99.000000
40.916944 -73.126643 -97.000000
40.916916 -73.126628 -93.000000
40.916875 -73.126607 -87.000000
40.916851 -73.126585 -89.000000
40.916839 -73.126541 -89.000000
40.916855 -73.126534 -91.000000
40.916861 -73.126502 -89.000000
40.916870 -73.126478 -85.000000
40.916884 -73.126388 -85.000000
40.916885 -73.126314 -83.000000
40.916926 -73.126213 -81.000000
40.916929 -73.126185 -81.000000
40.916942 -73.126135 -83.000000
40.916955 -73.126094 -87.000000
40.916978 -73.126030 -85.000000
40.916985 -73.126020 -85.000000
40.916992 -73.125970 -81.000000
40.917000 -73.125836 -83.000000
40.917002 -73.125810 -85.000000
40.917012 -73.125790 -79.000000
40.917013 -73.125785 -81.000000
40.916984 -73.125728 -89.000000
40.916996 -73.125625 -87.000000
40.917013 -73.125597 -85.000000
40.917012 -73.125503 -77.000000
40.917004 -73.125465 -79.000000
40.916992 -73.125437 -81.000000
40.916952 -73.125389 -77.000000
40.916941 -73.125353 -81.000000
40.916927 -73.125286 -83.000000
40.916911 -73.125224 -81.000000
40.916870 -73.125087 -83.000000
40.916864 -73.125044 -83.000000
40.916860 -73.124961 -77.000000
40.916848 -73.124932 -81.000000
40.916842 -73.124901 -79.000000
40.916841 -73.124865 -75.000000
40.916849 -73.124764 -77.000000
40.916853 -73.124732 -79.000000
40.916854 -73.124727 -79.000000
40.916836 -73.124666 -83.000000
40.916816 -73.124641 -85.000000
40.916789 -73.124606 -83.000000
40.916728 -73.124542 -79.000000
40.916710 -73.124520 -81.000000
40.916691 -73.124501 -81.000000
40.916651 -73.124435 -75.000000
40.916631 -73.124399 -77.000000
40.916608 -73.124377 -83.000000
40.916539 -73.124350 -75.000000
40.916501 -73.124327 -75.000000
40.916477 -73.124319 -77.000000
40.916410 -73.124305 -77.000000
40.916378 -73.124292 -77.000000
40.916339 -73.124282 -75.000000
40.916293 -73.124261 -73.000000
40.916269 -73.124266 -75.000000
40.916232 -73.124259 -77.000000
40.916216 -73.124219 -75.000000
40.916190 -73.124238 -77.000000
40.916167 -73.124247 -79.000000
40.916138 -73.124266 -73.000000
40.916124 -73.124269 -69.000000
40.916072 -73.124266 -69.000000
40.916044 -73.124267 -71.000000
40.916018 -73.124276 -69.000000
40.915963 -73.124330 -67.000000
40.915920 -73.124336 -67.000000
40.915889 -73.124350 -67.000000
40.915864 -73.124367 -67.000000
40.915819 -73.124379 -67.000000
40.915790 -73.124368 -73.000000
40.915743 -73.124358 -75.000000
40.915714 -73.124353 -71.000000
40.915640 -73.124359 -63.000000
40.915548 -73.124380 -59.000000
40.915484 -73.124394 -55.000000
40.915467 -73.124397 -55.000000
40.915390 -73.124407 -61.000000
40.915365 -73.124394 -57.000000
40.915342 -73.124356 -61.000000
40.915316 -73.124296 -67.000000
40.915317 -73.124270 -63.000000
40.915318 -73.124238 -57.000000
40.915308 -73.124133 -63.000000
40.915297 -73.124104 -55.000000
40.915272 -73.124006 -57.000000
40.915254 -73.123975 -59.000000
40.915243 -73.123928 -55.000000
40.915216 -73.123892 -53.000000
40.915197 -73.123868 -51.000000
40.915170 -73.123832 -53.000000
40.915131 -73.123788 -53.000000
40.915109 -73.123747 -51.000000
40.915095 -73.123715 -53.000000
40.915072 -73.123680 -51.000000
40.914999 -73.123507 -51.000000
40.914993 -73.123403 -51.000000
40.914965 -73.123233 -55.000000
40.914953 -73.123167 -59.000000
40.914950 -73.123123 -53.000000
40.914953 -73.123036 -55.000000
40.914957 -73.123007 -57.000000
40.914966 -73.122957 -59.000000
40.914949 -73.122885 -61.000000
40.914927 -73.122837 -63.000000
40.914916 -73.122725 -61.000000
40.914912 -73.122673 -67.000000
40.914909 -73.122644 -65.000000
40.914904 -73.122602 -61.000000
40.914882 -73.122550 -67.000000
40.914874 -73.122507 -65.000000
40.914863 -73.122475 -69.000000
40.914853 -73.122414 -71.000000
40.914857 -73.122370 -69.000000
40.914652 -73.121525 -63.000000
40.914677 -73.121552 -61.000000
40.914677 -73.121552 -61.000000
40.914709 -73.121612 -61.000000
40.914740 -73.121666 -75.000000
40.914778 -73.121697 -73.000000
40.915422 -73.122078 -67.000000
40.915441 -73.122072 -65.000000
40.915503 -73.122042 -63.000000
40.915579 -73.122035 -67.000000
40.915642 -73.122035 -63.000000
40.915676 -73.122033 -69.000000
40.915713 -73.122061 -75.000000
40.915862 -73.122104 -57.000000
40.915889 -73.122102 -73.000000
40.915928 -73.122114 -73.000000
40.916005 -73.122111 -73.000000
40.916039 -73.122108 -71.000000
40.916094 -73.122143 -69.000000
40.916116 -73.122182 -73.000000
40.916137 -73.122233 -75.000000
40.916163 -73.122280 -83.000000
40.916189 -73.122313 -85.000000
40.916207 -73.122334 -81.000000
40.916219 -73.122343 -79.000000
40.916251 -73.122350 -81.000000
40.916307 -73.122330 -85.000000
40.916415 -73.122273 -85.000000
40.916462 -73.122278 -83.000000
40.916601 -73.122237 -79.000000
40.916645 -73.122167 -83.000000
40.916660 -73.122123 -87.000000
40.916679 -73.122103 -87.000000
40.916710 -73.122051 -85.000000
40.916728 -73.121999 -85.000000
40.916743 -73.121970 -87.000000
40.916792 -73.121888 -83.000000
40.916808 -73.121868 -85.000000
40.916839 -73.121845 -81.000000
40.916862 -73.121816 -83.000000
40.916873 -73.121796 -83.000000
40.916912 -73.121752 -83.000000
40.916918 -73.121737 -83.000000
40.916962 -73.121742 -93.000000
40.916991 -73.121740 -89.000000
40.917035 -73.121736 -91.000000
40.917089 -73.121738 -95.000000
40.917113 -73.121737 -95.000000
40.917147 -73.121737 -93.000000
40.917193 -73.121731 -99.000000
40.917213 -73.121734 -99.000000
40.917232 -73.121750 -97.000000
40.917328 -73.121737 -95.000000
40.917379 -73.121732 -99.000000
40.917403 -73.121735 -99.000000
40.917425 -73.121746 -101.000000
40.917469 -73.121785 -103.000000
40.917492 -73.121792 -105.000000
40.917517 -73.121799 -103.000000
40.917574 -73.121902 -101.000000
40.917631 -73.122031 -105.000000
40.917718 -73.122068 -103.000000
40.917735 -73.122086 -101.000000
40.917750 -73.122104 -99.000000
40.917793 -73.122151 -99.000000
40.917809 -73.122177 -103.000000
40.917851 -73.122301 -103.000000
40.917865 -73.122320 -103.000000
40.917902 -73.122376 -105.000000
40.917914 -73.122402 -103.000000
40.917927 -73.122426 -103.000000
40.917951 -73.122478 -103.000000
40.917965 -73.122492 -103.000000
40.918027 -73.122540 -103.000000
40.918037 -73.122569 -105.000000
40.918053 -73.122634 -103.000000
40.918059 -73.122683 -103.000000
40.918061 -73.122717 -105.000000
40.918054 -73.122773 -105.000000
40.918053 -73.122806 -103.000000
40.918060 -73.122843 -103.000000
40.918072 -73.122907 -99.000000
40.918074 -73.122937 -101.000000
40.918073 -73.122968 -103.000000
40.919765 -73.123101 -99.000000
40.919846 -73.123070 -93.000000
40.919900 -73.123042 -93.000000
40.919957 -73.123013 -99.000000
40.919952 -73.123010 -95.000000
40.920037 -73.122894 -97.000000
40.920043 -73.122893 -99.000000
40.920085 -73.122901 -99.000000
40.920119 -73.122917 -97.000000
40.920154 -73.122925 -95.000000
40.920218 -73.122890 -97.000000
40.920204 -73.122859 -97.000000
40.920210 -73.122839 -99.000000
40.920219 -73.122825 -97.000000
40.920223 -73.122823 -95.000000
40.920223 -73.122821 -97.000000
40.920225 -73.122824 -99.000000
40.920225 -73.122827 -95.000000
40.919593 -73.123335 -103.000000
40.919547 -73.123330 -103.000000
40.919469 -73.123309 -105.000000
40.919456 -73.123298 -107.000000
40.919422 -73.123286 -107.000000
40.919350 -73.123287 -107.000000
40.919320 -73.123306 -107.000000
40.919280 -73.123331 -103.000000
40.919228 -73.123352 -103.000000
40.919203 -73.123360 -105.000000
40.919155 -73.123366 -103.000000
40.919101 -73.123380 -101.000000
40.919078 -73.123389 -105.000000
40.919035 -73.123384 -105.000000
40.919008 -73.123386 -103.000000
40.918896 -73.123407 -99.000000
40.918816 -73.123415 -101.000000
40.918630 -73.123499 -103.000000
40.918559 -73.123524 -101.000000
40.918530 -73.123535 -101.000000
40.918477 -73.123602 -103.000000
40.918421 -73.123576 -103.000000
40.918407 -73.123574 -105.000000
40.918385 -73.123578 -105.000000
40.918343 -73.123608 -107.000000
40.918278 -73.123656 -103.000000
40.918198 -73.123674 -101.000000
40.918187 -73.123691 -105.000000
40.918173 -73.123704 -105.000000
40.918142 -73.123725 -103.000000
40.918069 -73.123795 -103.000000
40.918049 -73.123867 -105.000000
40.918050 -73.123871 -105.000000
40.918061 -73.123935 -105.000000
40.918059 -73.124007 -103.000000
40.918010 -73.124114 -103.000000
40.918009 -73.124120 -105.000000
40.918032 -73.124117 -107.000000
40.918018 -73.124195 -103.000000
40.918013 -73.124316 -103.000000
40.918003 -73.124341 -103.000000
40.918003 -73.124399 -105.000000
40.917992 -73.124429 -101.000000
40.917993 -73.124455 -103.000000
40.917999 -73.124523 -107.000000
40.918007 -73.124551 -105.000000
40.918020 -73.124572 -105.000000
40.918039 -73.124627 -105.000000
40.918034 -73.124645 -107.000000
40.918015 -73.124671 -107.000000
40.917958 -73.124721 -107.000000
40.917939 -73.124735 -107.000000
40.917899 -73.124769 -107.000000
40.917866 -73.124794 -107.000000
40.917875 -73.124795 -105.000000
40.917880 -73.124896 -107.000000
40.917880 -73.125033 -107.000000
40.917879 -73.125225 -107.000000
40.917896 -73.125242 -107.000000
40.917909 -73.125272 -107.000000
40.917907 -73.125316 -109.000000
40.918008 -73.126119 -107.000000
40.918009 -73.126173 -107.000000
40.916600 -73.126595 -89.000000
40.916527 -73.126576 -95.000000
40.916485 -73.126560 -97.000000
40.916473 -73.126559 -97.000000
40.916444 -73.126555 -97.000000
40.916357 -73.126554 -99.000000
40.916286 -73.126549 -99.000000
40.916221 -73.126552 -93.000000
40.916140 -73.126521 -87.000000
40.916113 -73.126498 -87.000000
40.916101 -73.126462 -91.000000
40.916089 -73.126415 -93.000000
40.916068 -73.126377 -81.000000
40.916033 -73.126341 -85.000000
40.915994 -73.126238 -85.000000
40.916005 -73.126188 -83.000000
40.916005 -73.126188 -81.000000
40.915981 -73.126176 -83.000000
40.915925 -73.126181 -83.000000
40.915859 -73.126182 -83.000000
40.915816 -73.126198 -77.000000
40.915711 -73.126156 -77.000000
40.915613 -73.126122 -83.000000
40.915574 -73.126106 -83.000000
40.915541 -73.126104 -83.000000
40.915523 -73.126088 -79.000000
40.915513 -73.126061 -73.000000
40.915524 -73.126025 -73.000000
40.915516 -73.126001 -75.000000
40.915497 -73.125964 -69.000000
40.915513 -73.125922 -73.000000
40.915550 -73.125894 -75.000000
40.915567 -73.125855 -77.000000
40.915564 -73.125807 -71.000000
40.915554 -73.125676 -69.000000
40.915526 -73.125620 -71.000000
40.915501 -73.125569 -71.000000
40.915473 -73.125527 -73.000000
40.915440 -73.125443 -71.000000
40.915430 -73.125402 -67.000000
40.915424 -73.125356 -65.000000
40.915418 -73.125214 -63.000000
40.915399 -73.125070 -65.000000
40.915383 -73.125003 -61.000000
40.915384 -73.124929 -61.000000
40.915379 -73.124874 -59.000000
40.915351 -73.124839 -57.000000
40.915322 -73.124811 -59.000000
40.915241 -73.124749 -57.000000
40.915234 -73.124727 -63.000000
40.915184 -73.124664 -61.000000
40.915153 -73.124647 -57.000000
40.915109 -73.124622 -55.000000
40.915081 -73.124602 -59.000000
40.914998 -73.124538 -57.000000
40.914971 -73.124523 -59.000000
40.914920 -73.124476 -61.000000
40.914906 -73.124453 -55.000000
40.914899 -73.124438 -51.000000
40.914883 -73.124403 -53.000000
40.914866 -73.124360 -51.000000
40.914843 -73.124248 -55.000000
40.914837 -73.124162 -51.000000
40.914835 -73.124143 -53.000000
40.914809 -73.124040 -51.000000
40.914806 -73.124003 -51.000000
40.914798 -73.123942 -51.000000
40.914790 -73.123863 -51.000000
40.914785 -73.123840 -51.000000
40.914381 -73.119083 -81.000000
40.914417 -73.119084 -77.000000
40.914443 -73.119073 -73.000000
40.914438 -73.119072 -75.000000
40.914460 -73.119066 -79.000000
40.914487 -73.119056 -81.000000
40.914521 -73.119038 -77.000000
40.914537 -73.119030 -73.000000
40.914561 -73.119024 -73.000000
40.914608 -73.119020 -75.000000
40.914646 -73.119056 -77.000000
40.914664 -73.119109 -75.000000
40.914693 -73.119145 -75.000000
40.914728 -73.119164 -75.000000
40.914801 -73.119150 -75.000000
40.914831 -73.119137 -75.000000
40.914859 -73.119126 -75.000000
40.914890 -73.119135 -73.000000
40.914922 -73.119138 -77.000000
40.914948 -73.119161 -77.000000
40.914972 -73.119153 -75.000000
40.914991 -73.119156 -73.000000
40.915002 -73.119257 -71.000000
40.914999 -73.119280 -75.000000
40.915004 -73.119326 -73.000000
40.915024 -73.119368 -75.000000
40.915042 -73.119397 -79.000000
40.915048 -73.119433 -77.000000
40.915061 -73.119465 -75.000000
40.915059 -73.119492 -73.000000
40.915061 -73.119527 -75.000000
40.915055 -73.119569 -79.000000
40.915056 -73.119624 -79.000000
40.915058 -73.119667 -83.000000
40.915066 -73.119803 -83.000000
40.915085 -73.119856 -79.000000
40.915078 -73.119889 -83.000000
40.915079 -73.119936 -85.000000
40.915083 -73.119980 -81.000000
40.915097 -73.120015 -83.000000
40.915100 -73.120043 -77.000000
40.915104 -73.120099 -79.000000
40.915088 -73.120132 -87.000000
40.915081 -73.120140 -85.000000
40.915097 -73.120193 -81.000000
40.915096 -73.120217 -83.000000
40.915101 -73.120275 -83.000000
40.915103 -73.120316 -81.000000
40.915107 -73.120336 -79.000000
40.915106 -73.120357 -81.000000
40.915100 -73.120397 -85.000000
40.915087 -73.120453 -87.000000
40.915084 -73.120463 -83.000000
40.915082 -73.120534 -79.000000
40.915070 -73.120605 -83.000000
40.915055 -73.120631 -83.000000
40.915026 -73.120686 -83.000000
40.915016 -73.120722 -81.000000
40.915013 -73.120747 -83.000000
40.915015 -73.120801 -83.000000
40.915006 -73.120832 -85.000000
40.914996 -73.120850 -83.000000
40.914958 -73.120925 -83.000000
40.914931 -73.120971 -79.000000
40.914916 -73.120996 -81.000000
40.914887 -73.121110 -79.000000
40.914879 -73.121175 -79.000000
40.914868 -73.121203 -79.000000
40.914857 -73.121254 -79.000000
40.914854 -73.121289 -79.000000
40.914848 -73.121309 -75.000000
40.914827 -73.121339 -71.000000
40.914808 -73.121358 -73.000000
40.914794 -73.121369 -75.000000
40.914770 -73.121395 -71.000000
40.914763 -73.121430 -69.000000
40.914762 -73.121467 -75.000000
40.914757 -73.121494 -75.000000
40.914747 -73.121584 -71.000000
40.914746 -73.121617 -71.000000
40.914735 -73.121685 -67.000000
40.914731 -73.121716 -69.000000
40.914721 -73.121749 -75.000000
40.914719 -73.121780 -77.000000
40.914721 -73.121813 -73.000000
40.914718 -73.121886 -77.000000
40.914733 -73.121958 -79.000000
40.914791 -73.122294 -77.000000
40.914797 -73.122337 -75.000000
40.914797 -73.122390 -73.000000
40.914800 -73.122432 -75.000000
40.914804 -73.122474 -73.000000
40.914809 -73.122524 -75.000000
40.914806 -73.122564 -69.000000
40.914791 -73.123621 -55.000000
40.914792 -73.123657 -53.000000
40.914793 -73.123696 -55.000000
40.914804 -73.123751 -53.000000
40.914811 -73.123802 -59.000000
40.914809 -73.123849 -55.000000
40.914805 -73.123889 -51.000000
40.914804 -73.123962 -55.000000
40.914793 -73.124054 -57.000000
40.914782 -73.124088 -53.000000
40.914776 -73.124119 -55.000000
40.914761 -73.124138 -53.000000
40.914748 -73.124166 -55.000000
40.914750 -73.124178 -57.000000
40.914750 -73.124185 -55.000000
40.914754 -73.124190 -53.000000
40.914751 -73.124162 -55.000000
40.914786 -73.124105 -53.000000
40.914792 -73.124069 -51.000000
40.914807 -73.124033 -57.000000
40.914829 -73.123912 -59.000000
40.914839 -73.123873 -59.000000
40.914838 -73.123830 -55.000000
40.914834 -73.123789 -53.000000
40.914835 -73.123745 -55.000000
40.914834 -73.123699 -53.000000
40.914826 -73.123657 -55.000000
40.914819 -73.123621 -53.000000
40.914809 -73.123587 -51.000000
40.914794 -73.123377 -51.000000
40.914793 -73.123343 -55.000000
40.914791 -73.123296 -59.000000
40.914788 -73.123249 -55.000000
40.914785 -73.123199 -51.000000
40.914785 -73.123160 -59.000000
40.914781 -73.123116 -63.000000
40.915162 -73.120602 -79.000000
40.915159 -73.120529 -75.000000
40.915148 -73.120476 -77.000000
40.915139 -73.120430 -79.000000
40.915134 -73.120397 -77.000000
40.915121 -73.120318 -75.000000
40.915107 -73.120252 -75.000000
40.915097 -73.120205 -79.000000
40.915077 -73.120056 -75.000000
40.915077 -73.120020 -75.000000
40.915056 -73.119910 -77.000000
40.915049 -73.119849 -71.000000
40.915044 -73.119830 -71.000000
40.915016 -73.119701 -73.000000
40.915021 -73.119656 -73.000000
40.915014 -73.119614 -73.000000
40.914995 -73.119530 -73.000000
40.914968 -73.119491 -77.000000
40.914945 -73.119472 -77.000000
40.914904 -73.119444 -79.000000
40.914868 -73.119417 -79.000000
40.914839 -73.119401 -77.000000
40.914772 -73.119373 -79.000000
40.914719 -73.119358 -79.000000
40.914685 -73.119353 -79.000000
40.914631 -73.119353 -85.000000
40.914625 -73.119359 -85.000000
40.914619 -73.119362 -85.000000
40.914606 -73.119352 -87.000000
40.914578 -73.119336 -81.000000
40.914547 -73.119309 -83.000000
40.914529 -73.119257 -81.000000
40.914587 -73.119296 -75.000000
40.914617 -73.119287 -81.000000
40.914621 -73.119292 -87.000000
40.914629 -73.119383 -89.000000
40.914647 -73.119345 -83.000000
40.914642 -73.119318 -79.000000
40.914616 -73.119338 -77.000000
40.914586 -73.119360 -87.000000
40.914565 -73.119367 -83.000000
40.914526 -73.119387 -79.000000
40.914509 -73.119423 -83.000000
40.914660 -73.120858 -69.000000
40.914694 -73.120842 -67.000000
40.914718 -73.120823 -69.000000
40.914721 -73.120825 -73.000000
40.914702 -73.120838 -69.000000
40.914682 -73.120864 -73.000000
40.915215 -73.121926 -69.000000
40.915249 -73.121907 -67.000000
40.915273 -73.121946 -71.000000
40.915314 -73.121988 -69.000000
40.915345 -73.121987 -71.000000
40.915528 -73.122091 -67.000000
40.915567 -73.122091 -69.000000
40.915606 -73.122090 -71.000000
40.915645 -73.122088 -67.000000
40.915681 -73.122088 -69.000000
40.915710 -73.122139 -71.000000
40.915836 -73.122064 -67.000000
40.915871 -73.122079 -73.000000
40.915912 -73.122099 -75.000000
40.915949 -73.122121 -73.000000
40.915990 -73.122149 -71.000000
40.916040 -73.122151 -69.000000
40.916081 -73.122154 -67.000000
40.916115 -73.122165 -67.000000
40.916138 -73.122180 -71.000000
40.916170 -73.122190 -77.000000
40.916120 -73.122483 -59.000000
40.916119 -73.122523 -61.000000
40.916106 -73.122582 -71.000000
40.916099 -73.122654 -69.000000
40.916119 -73.122708 -65.000000
40.916131 -73.122729 -57.000000
40.916159 -73.122707 -53.000000
40.916188 -73.122674 -55.000000
40.916237 -73.122640 -63.000000
40.916352 -73.122568 -59.000000
40.916379 -73.122514 -61.000000
40.916405 -73.122479 -63.000000
40.916423 -73.122435 -73.000000
40.916443 -73.122390 -71.000000
40.916465 -73.122354 -65.000000
40.916482 -73.122313 -79.000000
40.916481 -73.122248 -81.000000
40.916125 -73.122428 -69.000000
40.916136 -73.122440 -65.000000
40.916133 -73.122439 -69.000000
40.916137 -73.122448 -71.000000
40.916138 -73.122458 -67.000000
40.916137 -73.122530 -73.000000
40.916138 -73.122582 -69.000000
40.916146 -73.122610 -71.000000
40.916111 -73.122739 -73.000000
40.916089 -73.122802 -63.000000
40.916087 -73.122850 -57.000000
40.916090 -73.122886 -55.000000
40.916109 -73.122967 -61.000000
40.916119 -73.123004 -65.000000
40.916128 -73.123053 -69.000000
40.916120 -73.123088 -57.000000
40.916114 -73.123111 -55.000000
40.916125 -73.123177 -59.000000
40.916132 -73.123237 -57.000000
40.916132 -73.123280 -57.000000
40.916136 -73.123403 -55.000000
40.916131 -73.123434 -59.000000
40.916131 -73.123502 -61.000000
40.916123 -73.123551 -67.000000
40.916137 -73.123648 -63.000000
40.916149 -73.123682 -61.000000
40.916169 -73.123686 -65.000000
40.916174 -73.123719 -69.000000
40.916189 -73.123756 -65.000000
40.916198 -73.123803 -67.000000
40.916185 -73.123842 -63.000000
40.916176 -73.123881 -71.000000
40.916177 -73.123954 -75.000000
40.916176 -73.124039 -69.000000
40.916154 -73.124124 -71.000000
40.916159 -73.124175 -75.000000
40.916216 -73.124198 -79.000000
40.916357 -73.124312 -75.000000
40.916389 -73.124347 -73.000000
40.916423 -73.124373 -77.000000
40.916492 -73.124423 -79.000000
40.916527 -73.124420 -75.000000
40.916530 -73.124398 -79.000000
40.916288 -73.122926 -85.000000
40.916287 -73.122926 -77.000000
40.916298 -73.122956 -75.000000
40.916294 -73.122943 -77.000000
40.916287 -73.122936 -73.000000
40.916222 -73.122866 -65.000000
40.916201 -73.122844 -67.000000
40.916169 -73.122804 -71.000000
40.916141 -73.122748 -73.000000
40.916148 -73.122754 -71.000000
40.916160 -73.122756 -71.000000
40.916176 -73.122766 -63.000000
40.916191 -73.122769 -57.000000
40.916220 -73.122776 -55.000000
40.916256 -73.122770 -59.000000
40.916276 -73.122772 -61.000000
40.916299 -73.122777 -59.000000
40.916337 -73.122776 -63.000000
40.916354 -73.122774 -71.000000
40.916340 -73.122781 -77.000000
40.916330 -73.122776 -75.000000
40.916287 -73.122792 -71.000000
40.916285 -73.122787 -69.000000
40.916242 -73.122788 -67.000000
40.916226 -73.122803 -61.000000
40.916203 -73.122838 -65.000000
40.916188 -73.122874 -67.000000
40.916180 -73.122899 -65.000000
40.916164 -73.122933 -65.000000
40.916145 -73.122978 -63.000000
40.916131 -73.122994 -61.000000
40.916110 -73.123020 -67.000000
40.916090 -73.123062 -75.000000
40.916073 -73.123075 -65.000000
40.916056 -73.123098 -67.000000
40.916045 -73.123135 -67.000000
40.916040 -73.123153 -63.000000
40.916022 -73.123175 -65.000000
40.915990 -73.123205 -63.000000
40.915976 -73.123219 -63.000000
40.915952 -73.123209 -65.000000
40.915938 -73.123226 -63.000000
40.915937 -73.123247 -57.000000
40.915940 -73.123275 -57.000000
40.915975 -73.123332 -59.000000
40.915996 -73.123349 -59.000000
40.916009 -73.123365 -55.000000
40.916022 -73.123390 -59.000000
40.916046 -73.123405 -65.000000
40.916076 -73.123434 -65.000000
40.916078 -73.123432 -63.000000
40.916096 -73.123452 -61.000000
40.916114 -73.123469 -61.000000
40.916135 -73.123488 -63.000000
40.916169 -73.123587 -59.000000
40.916182 -73.123620 -69.000000
40.916188 -73.123635 -63.000000
40.916218 -73.123679 -61.000000
40.916225 -73.123701 -67.000000
40.916245 -73.123765 -69.000000
40.916261 -73.123807 -69.000000
40.916268 -73.123828 -63.000000
40.916298 -73.123868 -67.000000
40.916315 -73.123910 -73.000000
40.916328 -73.123969 -73.000000
40.916354 -73.124063 -73.000000
40.916362 -73.124089 -71.000000
40.916369 -73.124142 -69.000000
40.916371 -73.124173 -73.000000
40.916356 -73.124207 -73.000000
40.916824 -73.123845 -89.000000
40.916801 -73.123819 -89.000000
40.916795 -73.123765 -87.000000
40.916798 -73.123722 -87.000000
40.916792 -73.123639 -87.000000
40.916787 -73.123565 -87.000000
40.916784 -73.123516 -87.000000
40.916786 -73.123431 -87.000000
40.916789 -73.123394 -87.000000
40.916796 -73.123352 -87.000000
40.916802 -73.123293 -77.000000
40.916793 -73.123260 -73.000000
40.916784 -73.123218 -69.000000
40.916780 -73.123178 -81.000000
40.916781 -73.123165 -79.000000
40.916777 -73.123138 -81.000000
40.916784 -73.123153 -83.000000
40.916807 -73.123118 -83.000000
40.916799 -73.122951 -83.000000
40.916793 -73.122921 -87.000000
40.916782 -73.122908 -89.000000
40.916797 -73.122852 -87.000000
40.916796 -73.122821 -87.000000
40.916796 -73.122784 -87.000000
40.916797 -73.122707 -87.000000
40.916796 -73.122681 -87.000000
40.916790 -73.122651 -87.000000
40.916783 -73.122558 -85.000000
40.916784 -73.122530 -83.000000
40.916792 -73.122520 -83.000000
40.916795 -73.122488 -87.000000
40.916773 -73.122429 -89.000000
40.916756 -73.122398 -87.000000
40.916718 -73.122372 -85.000000
40.916698 -73.122332 -83.000000
40.916688 -73.122300 -83.000000
40.916642 -73.122255 -83.000000
40.916600 -73.122245 -83.000000
40.916572 -73.122248 -85.000000
40.916504 -73.122268 -85.000000
40.916446 -73.122287 -83.000000
40.916409 -73.122289 -75.000000
40.916387 -73.122294 -75.000000
40.916353 -73.122299 -83.000000
40.916310 -73.122329 -75.000000
40.916281 -73.122346 -77.000000
40.916239 -73.122363 -81.000000
40.916210 -73.122382 -77.000000
40.916193 -73.122382 -75.000000
40.916158 -73.122361 -73.000000
40.916139 -73.122318 -69.000000
40.916130 -73.122292 -67.000000
40.916119 -73.122249 -65.000000
40.916105 -73.122197 -63.000000
40.916105 -73.122168 -65.000000
40.916088 -73.122125 -63.000000
40.916056 -73.122074 -75.000000
40.916029 -73.122058 -79.000000
40.916007 -73.122084 -73.000000
40.915900 -73.122076 -63.000000
40.915901 -73.121925 -73.000000
40.915897 -73.121867 -73.000000
40.915879 -73.121781 -69.000000
40.915880 -73.121784 -69.000000
40.915864 -73.121721 -67.000000
40.915857 -73.121651 -69.000000
40.915812 -73.121532 -65.000000
40.915807 -73.121484 -67.000000
40.915774 -73.121411 -71.000000
40.915777 -73.121377 -69.000000
40.915773 -73.121346 -67.000000
40.915771 -73.121327 -65.000000
40.915772 -73.121305 -65.000000
40.915757 -73.121268 -57.000000
40.915752 -73.121280 -55.000000
40.915760 -73.121281 -55.000000
40.915803 -73.121135 -53.000000
40.915804 -73.121100 -53.000000
40.915804 -73.121021 -51.000000
40.915798 -73.120955 -55.000000
40.915784 -73.120915 -51.000000
40.915805 -73.120886 -57.000000
40.915804 -73.120884 -65.000000
40.915780 -73.120910 -69.000000
40.915744 -73.120894 -67.000000
40.915738 -73.120896 -69.000000
40.915760 -73.120946 -69.000000
40.915795 -73.121007 -67.000000
40.915800 -73.121046 -67.000000
40.915796 -73.121194 -65.000000
40.915795 -73.121251 -69.000000
40.915784 -73.121405 -65.000000
40.915782 -73.121429 -65.000000
40.915782 -73.121468 -63.000000
40.915782 -73.121516 -67.000000
40.915791 -73.121549 -67.000000
40.915813 -73.121561 -67.000000
40.915953 -73.121948 -71.000000
40.915966 -73.122029 -73.000000
40.915981 -73.122061 -75.000000
40.915982 -73.122043 -77.000000
40.915983 -73.122024 -73.000000
40.915982 -73.122028 -69.000000
